[INFO: train.py:  211]: training with the following args:
[INFO: train.py:  212]: ==================================================
[INFO: train.py:  214]: SNR: 3
[INFO: train.py:  214]: alphabet_size: 2
[INFO: train.py:  214]: batch_size: 1000
[INFO: train.py:  214]: channel_prob: 0
[INFO: train.py:  214]: checkpoint_load_path: None
[INFO: train.py:  214]: clip: 1
[INFO: train.py:  214]: code_length: 200
[INFO: train.py:  214]: decoder_lr: 0.001
[INFO: train.py:  214]: encoder_lr: 0.001
[INFO: train.py:  214]: eval_every: 400
[INFO: train.py:  214]: eval_size: 4000
[INFO: train.py:  214]: log_name: test
[INFO: train.py:  214]: message_length: 100
[INFO: train.py:  214]: save_model: True
[INFO: train.py:  214]: seed: 0
[INFO: train.py:  214]: steps: 4000
[INFO: train.py:  214]: train_encoder: False
[INFO: train.py:  215]: ==================================================
[INFO: train.py:  217]: Training on 4000000 datapoints with 4000 steps and batchsize 1000
[INFO: train.py:  238]: The encoder has 206914 trainable parameters.
[INFO: train.py:  239]: The decoder has 1210 trainable parameters.
[INFO: train.py:  138]: [train] Step: 1/4000 (0%)	Loss: 0.774894	 BER: 0.499790	 RLD: 0.447780	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 179/4000 (4%)	Loss: 0.695156	 BER: 0.499720	 RLD: 0.405530	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 180/4000 (4%)	Loss: 0.694977	 BER: 0.500350	 RLD: 0.402440	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 181/4000 (5%)	Loss: 0.694757	 BER: 0.498100	 RLD: 0.402160	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 182/4000 (5%)	Loss: 0.694942	 BER: 0.500450	 RLD: 0.402520	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 183/4000 (5%)	Loss: 0.695267	 BER: 0.501210	 RLD: 0.403740	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 184/4000 (5%)	Loss: 0.694835	 BER: 0.499780	 RLD: 0.403360	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 185/4000 (5%)	Loss: 0.694982	 BER: 0.501730	 RLD: 0.405650	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 186/4000 (5%)	Loss: 0.694919	 BER: 0.500680	 RLD: 0.408510	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 187/4000 (5%)	Loss: 0.695423	 BER: 0.502450	 RLD: 0.408760	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 188/4000 (5%)	Loss: 0.695097	 BER: 0.501150	 RLD: 0.408140	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 189/4000 (5%)	Loss: 0.695007	 BER: 0.500530	 RLD: 0.408270	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 190/4000 (5%)	Loss: 0.695026	 BER: 0.499310	 RLD: 0.407740	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 191/4000 (5%)	Loss: 0.694485	 BER: 0.499090	 RLD: 0.409590	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 192/4000 (5%)	Loss: 0.694580	 BER: 0.499200	 RLD: 0.406990	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 193/4000 (5%)	Loss: 0.695031	 BER: 0.501580	 RLD: 0.406720	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 194/4000 (5%)	Loss: 0.694767	 BER: 0.500140	 RLD: 0.406380	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 195/4000 (5%)	Loss: 0.694673	 BER: 0.499310	 RLD: 0.408070	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 196/4000 (5%)	Loss: 0.694775	 BER: 0.500360	 RLD: 0.407570	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 197/4000 (5%)	Loss: 0.695012	 BER: 0.502790	 RLD: 0.407980	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 198/4000 (5%)	Loss: 0.694873	 BER: 0.500840	 RLD: 0.408060	 BLER: 1.000000
