[INFO: train.py:  211]: training with the following args:
[INFO: train.py:  212]: ==================================================
[INFO: train.py:  214]: SNR: 3
[INFO: train.py:  214]: alphabet_size: 2
[INFO: train.py:  214]: batch_size: 1000
[INFO: train.py:  214]: channel_prob: 0
[INFO: train.py:  214]: checkpoint_load_path: None
[INFO: train.py:  214]: clip: 1
[INFO: train.py:  214]: code_length: 200
[INFO: train.py:  214]: decoder_lr: 0.001
[INFO: train.py:  214]: encoder_lr: 0.001
[INFO: train.py:  214]: eval_every: 400
[INFO: train.py:  214]: eval_size: 4000
[INFO: train.py:  214]: log_name: test
[INFO: train.py:  214]: message_length: 100
[INFO: train.py:  214]: save_model: True
[INFO: train.py:  214]: seed: 0
[INFO: train.py:  214]: steps: 4000
[INFO: train.py:  214]: train_encoder: False
[INFO: train.py:  215]: ==================================================
[INFO: train.py:  217]: Training on 4000000 datapoints with 4000 steps and batchsize 1000
[INFO: train.py:  240]: The encoder has 206914 trainable parameters.
[INFO: train.py:  241]: The decoder has 2255348 trainable parameters.
[INFO: train.py:  138]: [train] Step: 1/4000 (0%)	Loss: 0.703675	 BER: 0.498830	 RLD: 0.446050	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 741/4000 (19%)	Loss: 0.192621	 BER: 0.116190	 RLD: 0.101680	 BLER: 0.961000
[INFO: train.py:  138]: [train] Step: 742/4000 (19%)	Loss: 0.204703	 BER: 0.125580	 RLD: 0.109620	 BLER: 0.974000
[INFO: train.py:  138]: [train] Step: 743/4000 (19%)	Loss: 0.206481	 BER: 0.126540	 RLD: 0.110600	 BLER: 0.972000
[INFO: train.py:  138]: [train] Step: 744/4000 (19%)	Loss: 0.197935	 BER: 0.121960	 RLD: 0.105000	 BLER: 0.956000
[INFO: train.py:  138]: [train] Step: 745/4000 (19%)	Loss: 0.213443	 BER: 0.132380	 RLD: 0.113130	 BLER: 0.961000
[INFO: train.py:  138]: [train] Step: 746/4000 (19%)	Loss: 0.207512	 BER: 0.126040	 RLD: 0.110190	 BLER: 0.963000
[INFO: train.py:  138]: [train] Step: 747/4000 (19%)	Loss: 0.200544	 BER: 0.124010	 RLD: 0.106760	 BLER: 0.960000
[INFO: train.py:  138]: [train] Step: 748/4000 (19%)	Loss: 0.201394	 BER: 0.123670	 RLD: 0.105840	 BLER: 0.969000
[INFO: train.py:  138]: [train] Step: 749/4000 (19%)	Loss: 0.196184	 BER: 0.120790	 RLD: 0.103980	 BLER: 0.963000
[INFO: train.py:  138]: [train] Step: 750/4000 (19%)	Loss: 0.187830	 BER: 0.113990	 RLD: 0.099460	 BLER: 0.951000
[INFO: train.py:  138]: [train] Step: 751/4000 (19%)	Loss: 0.194862	 BER: 0.119320	 RLD: 0.103430	 BLER: 0.959000
[INFO: train.py:  138]: [train] Step: 752/4000 (19%)	Loss: 0.200413	 BER: 0.123350	 RLD: 0.107380	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 753/4000 (19%)	Loss: 0.207233	 BER: 0.127460	 RLD: 0.109940	 BLER: 0.957000
[INFO: train.py:  138]: [train] Step: 754/4000 (19%)	Loss: 0.201489	 BER: 0.122470	 RLD: 0.107030	 BLER: 0.954000
[INFO: train.py:  138]: [train] Step: 755/4000 (19%)	Loss: 0.203121	 BER: 0.125480	 RLD: 0.108440	 BLER: 0.955000
[INFO: train.py:  138]: [train] Step: 756/4000 (19%)	Loss: 0.209672	 BER: 0.128930	 RLD: 0.111940	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 757/4000 (19%)	Loss: 0.195456	 BER: 0.119410	 RLD: 0.103510	 BLER: 0.960000
[INFO: train.py:  138]: [train] Step: 758/4000 (19%)	Loss: 0.183251	 BER: 0.110290	 RLD: 0.095720	 BLER: 0.947000
[INFO: train.py:  138]: [train] Step: 759/4000 (19%)	Loss: 0.203660	 BER: 0.125210	 RLD: 0.109270	 BLER: 0.962000
[INFO: train.py:  138]: [train] Step: 760/4000 (19%)	Loss: 0.197274	 BER: 0.120920	 RLD: 0.105380	 BLER: 0.954000
[INFO: train.py:  138]: [train] Step: 761/4000 (19%)	Loss: 0.205731	 BER: 0.126650	 RLD: 0.110120	 BLER: 0.951000
[INFO: train.py:  138]: [train] Step: 762/4000 (19%)	Loss: 0.184641	 BER: 0.111000	 RLD: 0.097100	 BLER: 0.947000
[INFO: train.py:  138]: [train] Step: 763/4000 (19%)	Loss: 0.185586	 BER: 0.111980	 RLD: 0.098140	 BLER: 0.947000
[INFO: train.py:  138]: [train] Step: 764/4000 (19%)	Loss: 0.189071	 BER: 0.113020	 RLD: 0.099930	 BLER: 0.949000
[INFO: train.py:  138]: [train] Step: 765/4000 (19%)	Loss: 0.199119	 BER: 0.122240	 RLD: 0.106010	 BLER: 0.953000
[INFO: train.py:  138]: [train] Step: 766/4000 (19%)	Loss: 0.194982	 BER: 0.118430	 RLD: 0.103150	 BLER: 0.962000
[INFO: train.py:  138]: [train] Step: 767/4000 (19%)	Loss: 0.210751	 BER: 0.132780	 RLD: 0.113540	 BLER: 0.961000
[INFO: train.py:  138]: [train] Step: 768/4000 (19%)	Loss: 0.204997	 BER: 0.125880	 RLD: 0.109470	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 769/4000 (19%)	Loss: 0.220699	 BER: 0.138300	 RLD: 0.120180	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 770/4000 (19%)	Loss: 0.174576	 BER: 0.103140	 RLD: 0.090430	 BLER: 0.967000
[INFO: train.py:  138]: [train] Step: 771/4000 (19%)	Loss: 0.199896	 BER: 0.123100	 RLD: 0.107140	 BLER: 0.958000
[INFO: train.py:  138]: [train] Step: 772/4000 (19%)	Loss: 0.218169	 BER: 0.137430	 RLD: 0.119370	 BLER: 0.963000
[INFO: train.py:  138]: [train] Step: 773/4000 (19%)	Loss: 0.205298	 BER: 0.126070	 RLD: 0.109480	 BLER: 0.955000
[INFO: train.py:  138]: [train] Step: 774/4000 (19%)	Loss: 0.213841	 BER: 0.133500	 RLD: 0.115960	 BLER: 0.951000
[INFO: train.py:  138]: [train] Step: 775/4000 (19%)	Loss: 0.194131	 BER: 0.117500	 RLD: 0.102880	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 776/4000 (19%)	Loss: 0.209841	 BER: 0.130550	 RLD: 0.114080	 BLER: 0.958000
[INFO: train.py:  138]: [train] Step: 777/4000 (19%)	Loss: 0.203580	 BER: 0.125750	 RLD: 0.108310	 BLER: 0.960000
[INFO: train.py:  138]: [train] Step: 778/4000 (19%)	Loss: 0.209887	 BER: 0.130280	 RLD: 0.112640	 BLER: 0.958000
[INFO: train.py:  138]: [train] Step: 779/4000 (19%)	Loss: 0.206689	 BER: 0.127440	 RLD: 0.112000	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 780/4000 (20%)	Loss: 0.214379	 BER: 0.133620	 RLD: 0.116100	 BLER: 0.970000
[INFO: train.py:  138]: [train] Step: 781/4000 (20%)	Loss: 0.202832	 BER: 0.124800	 RLD: 0.109710	 BLER: 0.949000
[INFO: train.py:  138]: [train] Step: 782/4000 (20%)	Loss: 0.195763	 BER: 0.120250	 RLD: 0.103900	 BLER: 0.973000
[INFO: train.py:  138]: [train] Step: 783/4000 (20%)	Loss: 0.210613	 BER: 0.129590	 RLD: 0.112790	 BLER: 0.958000
[INFO: train.py:  138]: [train] Step: 784/4000 (20%)	Loss: 0.212261	 BER: 0.131220	 RLD: 0.113490	 BLER: 0.958000
[INFO: train.py:  138]: [train] Step: 785/4000 (20%)	Loss: 0.197645	 BER: 0.121520	 RLD: 0.106000	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 786/4000 (20%)	Loss: 0.196932	 BER: 0.119260	 RLD: 0.104420	 BLER: 0.959000
[INFO: train.py:  138]: [train] Step: 787/4000 (20%)	Loss: 0.198678	 BER: 0.120660	 RLD: 0.104920	 BLER: 0.957000
[INFO: train.py:  138]: [train] Step: 788/4000 (20%)	Loss: 0.210484	 BER: 0.130000	 RLD: 0.111730	 BLER: 0.951000
[INFO: train.py:  138]: [train] Step: 789/4000 (20%)	Loss: 0.199788	 BER: 0.123230	 RLD: 0.105740	 BLER: 0.962000
[INFO: train.py:  138]: [train] Step: 790/4000 (20%)	Loss: 0.201251	 BER: 0.124620	 RLD: 0.108110	 BLER: 0.956000
[INFO: train.py:  138]: [train] Step: 791/4000 (20%)	Loss: 0.211835	 BER: 0.132080	 RLD: 0.114570	 BLER: 0.960000
[INFO: train.py:  138]: [train] Step: 792/4000 (20%)	Loss: 0.211582	 BER: 0.132180	 RLD: 0.113760	 BLER: 0.955000
[INFO: train.py:  138]: [train] Step: 793/4000 (20%)	Loss: 0.194253	 BER: 0.119260	 RLD: 0.102680	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 794/4000 (20%)	Loss: 0.198058	 BER: 0.121290	 RLD: 0.104510	 BLER: 0.954000
[INFO: train.py:  138]: [train] Step: 795/4000 (20%)	Loss: 0.195647	 BER: 0.120360	 RLD: 0.103750	 BLER: 0.956000
[INFO: train.py:  138]: [train] Step: 796/4000 (20%)	Loss: 0.206161	 BER: 0.127110	 RLD: 0.109620	 BLER: 0.956000
[INFO: train.py:  138]: [train] Step: 797/4000 (20%)	Loss: 0.199449	 BER: 0.122520	 RLD: 0.107400	 BLER: 0.956000
[INFO: train.py:  138]: [train] Step: 798/4000 (20%)	Loss: 0.184047	 BER: 0.109620	 RLD: 0.096790	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 799/4000 (20%)	Loss: 0.189916	 BER: 0.115330	 RLD: 0.099490	 BLER: 0.949000
[INFO: train.py:  138]: [train] Step: 800/4000 (20%)	Loss: 0.197007	 BER: 0.121420	 RLD: 0.104340	 BLER: 0.966000
[INFO: train.py:  142]: evaluating...
[INFO: train.py:  149]: [eval] Step: 800/4000 (20%)	Loss: 0.078022	 BER: 0.027732	 RLD: 0.027733	 BLER: 0.946250
[INFO: train.py:  153]: saving model...
[INFO: train.py:  169]: model saved to ../runs/test\checkpoint.pt
[INFO: train.py:  138]: [train] Step: 801/4000 (20%)	Loss: 0.197243	 BER: 0.120390	 RLD: 0.104680	 BLER: 0.957000
[INFO: train.py:  138]: [train] Step: 802/4000 (20%)	Loss: 0.198954	 BER: 0.121860	 RLD: 0.105870	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 803/4000 (20%)	Loss: 0.204305	 BER: 0.126890	 RLD: 0.109750	 BLER: 0.955000
[INFO: train.py:  138]: [train] Step: 804/4000 (20%)	Loss: 0.202517	 BER: 0.125980	 RLD: 0.109280	 BLER: 0.961000
[INFO: train.py:  138]: [train] Step: 805/4000 (20%)	Loss: 0.196540	 BER: 0.120530	 RLD: 0.105700	 BLER: 0.961000
[INFO: train.py:  138]: [train] Step: 806/4000 (20%)	Loss: 0.201943	 BER: 0.125680	 RLD: 0.108420	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 807/4000 (20%)	Loss: 0.202852	 BER: 0.123970	 RLD: 0.108630	 BLER: 0.947000
[INFO: train.py:  138]: [train] Step: 808/4000 (20%)	Loss: 0.204819	 BER: 0.126190	 RLD: 0.109400	 BLER: 0.963000
[INFO: train.py:  138]: [train] Step: 809/4000 (20%)	Loss: 0.200698	 BER: 0.125080	 RLD: 0.108090	 BLER: 0.957000
[INFO: train.py:  138]: [train] Step: 810/4000 (20%)	Loss: 0.215049	 BER: 0.133600	 RLD: 0.116050	 BLER: 0.951000
[INFO: train.py:  138]: [train] Step: 811/4000 (20%)	Loss: 0.193969	 BER: 0.117410	 RLD: 0.102950	 BLER: 0.952000
[INFO: train.py:  138]: [train] Step: 812/4000 (20%)	Loss: 0.191687	 BER: 0.115860	 RLD: 0.101240	 BLER: 0.956000
[INFO: train.py:  138]: [train] Step: 813/4000 (20%)	Loss: 0.194472	 BER: 0.119080	 RLD: 0.103750	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 814/4000 (20%)	Loss: 0.191846	 BER: 0.117810	 RLD: 0.102180	 BLER: 0.963000
[INFO: train.py:  138]: [train] Step: 815/4000 (20%)	Loss: 0.209167	 BER: 0.130730	 RLD: 0.113860	 BLER: 0.949000
[INFO: train.py:  138]: [train] Step: 816/4000 (20%)	Loss: 0.195642	 BER: 0.118720	 RLD: 0.104420	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 817/4000 (20%)	Loss: 0.204333	 BER: 0.125070	 RLD: 0.109460	 BLER: 0.955000
[INFO: train.py:  138]: [train] Step: 818/4000 (20%)	Loss: 0.187817	 BER: 0.115950	 RLD: 0.100880	 BLER: 0.951000
[INFO: train.py:  138]: [train] Step: 819/4000 (20%)	Loss: 0.193899	 BER: 0.118430	 RLD: 0.103830	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 820/4000 (20%)	Loss: 0.205538	 BER: 0.127990	 RLD: 0.111690	 BLER: 0.964000
[INFO: train.py:  138]: [train] Step: 821/4000 (21%)	Loss: 0.182922	 BER: 0.111520	 RLD: 0.098630	 BLER: 0.955000
[INFO: train.py:  138]: [train] Step: 822/4000 (21%)	Loss: 0.202057	 BER: 0.124420	 RLD: 0.109660	 BLER: 0.947000
[INFO: train.py:  138]: [train] Step: 823/4000 (21%)	Loss: 0.202880	 BER: 0.125870	 RLD: 0.110240	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 824/4000 (21%)	Loss: 0.211374	 BER: 0.130480	 RLD: 0.115900	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 825/4000 (21%)	Loss: 0.196811	 BER: 0.121490	 RLD: 0.106620	 BLER: 0.954000
[INFO: train.py:  138]: [train] Step: 826/4000 (21%)	Loss: 0.194141	 BER: 0.118460	 RLD: 0.103460	 BLER: 0.958000
[INFO: train.py:  138]: [train] Step: 827/4000 (21%)	Loss: 0.186488	 BER: 0.113970	 RLD: 0.100150	 BLER: 0.951000
[INFO: train.py:  138]: [train] Step: 828/4000 (21%)	Loss: 0.202587	 BER: 0.124880	 RLD: 0.108330	 BLER: 0.955000
[INFO: train.py:  138]: [train] Step: 829/4000 (21%)	Loss: 0.203872	 BER: 0.127600	 RLD: 0.111060	 BLER: 0.955000
[INFO: train.py:  138]: [train] Step: 830/4000 (21%)	Loss: 0.205398	 BER: 0.128290	 RLD: 0.111340	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 831/4000 (21%)	Loss: 0.193886	 BER: 0.118510	 RLD: 0.103580	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 832/4000 (21%)	Loss: 0.202108	 BER: 0.123740	 RLD: 0.106900	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 833/4000 (21%)	Loss: 0.195082	 BER: 0.119380	 RLD: 0.104710	 BLER: 0.951000
[INFO: train.py:  138]: [train] Step: 834/4000 (21%)	Loss: 0.215831	 BER: 0.134810	 RLD: 0.116570	 BLER: 0.955000
[INFO: train.py:  138]: [train] Step: 835/4000 (21%)	Loss: 0.197796	 BER: 0.121060	 RLD: 0.105190	 BLER: 0.957000
[INFO: train.py:  138]: [train] Step: 836/4000 (21%)	Loss: 0.205322	 BER: 0.128170	 RLD: 0.111080	 BLER: 0.964000
[INFO: train.py:  138]: [train] Step: 837/4000 (21%)	Loss: 0.195023	 BER: 0.119230	 RLD: 0.103720	 BLER: 0.953000
[INFO: train.py:  138]: [train] Step: 838/4000 (21%)	Loss: 0.199880	 BER: 0.122380	 RLD: 0.106050	 BLER: 0.957000
[INFO: train.py:  138]: [train] Step: 839/4000 (21%)	Loss: 0.201042	 BER: 0.123120	 RLD: 0.108010	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 840/4000 (21%)	Loss: 0.186930	 BER: 0.114730	 RLD: 0.099070	 BLER: 0.951000
[INFO: train.py:  138]: [train] Step: 841/4000 (21%)	Loss: 0.210750	 BER: 0.131490	 RLD: 0.113700	 BLER: 0.959000
[INFO: train.py:  138]: [train] Step: 842/4000 (21%)	Loss: 0.199244	 BER: 0.124200	 RLD: 0.106860	 BLER: 0.955000
[INFO: train.py:  138]: [train] Step: 843/4000 (21%)	Loss: 0.206257	 BER: 0.128730	 RLD: 0.110800	 BLER: 0.959000
[INFO: train.py:  138]: [train] Step: 844/4000 (21%)	Loss: 0.198597	 BER: 0.121120	 RLD: 0.105320	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 845/4000 (21%)	Loss: 0.193882	 BER: 0.118260	 RLD: 0.101690	 BLER: 0.959000
[INFO: train.py:  138]: [train] Step: 846/4000 (21%)	Loss: 0.201090	 BER: 0.125210	 RLD: 0.109110	 BLER: 0.952000
[INFO: train.py:  138]: [train] Step: 847/4000 (21%)	Loss: 0.206555	 BER: 0.128940	 RLD: 0.113270	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 848/4000 (21%)	Loss: 0.190734	 BER: 0.116080	 RLD: 0.100310	 BLER: 0.955000
[INFO: train.py:  138]: [train] Step: 849/4000 (21%)	Loss: 0.201636	 BER: 0.125730	 RLD: 0.108900	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 850/4000 (21%)	Loss: 0.207718	 BER: 0.129660	 RLD: 0.112270	 BLER: 0.953000
[INFO: train.py:  138]: [train] Step: 851/4000 (21%)	Loss: 0.207180	 BER: 0.127190	 RLD: 0.111260	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 852/4000 (21%)	Loss: 0.199146	 BER: 0.120580	 RLD: 0.106470	 BLER: 0.957000
[INFO: train.py:  138]: [train] Step: 853/4000 (21%)	Loss: 0.199071	 BER: 0.122370	 RLD: 0.105540	 BLER: 0.952000
[INFO: train.py:  138]: [train] Step: 854/4000 (21%)	Loss: 0.192112	 BER: 0.116580	 RLD: 0.102980	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 855/4000 (21%)	Loss: 0.207587	 BER: 0.128700	 RLD: 0.112180	 BLER: 0.961000
[INFO: train.py:  138]: [train] Step: 856/4000 (21%)	Loss: 0.217388	 BER: 0.136560	 RLD: 0.119040	 BLER: 0.969000
[INFO: train.py:  138]: [train] Step: 857/4000 (21%)	Loss: 0.190337	 BER: 0.115560	 RLD: 0.100770	 BLER: 0.939000
[INFO: train.py:  138]: [train] Step: 858/4000 (21%)	Loss: 0.200352	 BER: 0.124490	 RLD: 0.106830	 BLER: 0.951000
[INFO: train.py:  138]: [train] Step: 859/4000 (21%)	Loss: 0.196055	 BER: 0.120770	 RLD: 0.105230	 BLER: 0.957000
[INFO: train.py:  138]: [train] Step: 860/4000 (22%)	Loss: 0.186001	 BER: 0.112760	 RLD: 0.098360	 BLER: 0.954000
[INFO: train.py:  138]: [train] Step: 861/4000 (22%)	Loss: 0.205027	 BER: 0.125670	 RLD: 0.109730	 BLER: 0.959000
[INFO: train.py:  138]: [train] Step: 862/4000 (22%)	Loss: 0.199177	 BER: 0.122480	 RLD: 0.107240	 BLER: 0.962000
[INFO: train.py:  138]: [train] Step: 863/4000 (22%)	Loss: 0.187284	 BER: 0.113590	 RLD: 0.099260	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 864/4000 (22%)	Loss: 0.193337	 BER: 0.118200	 RLD: 0.102600	 BLER: 0.961000
[INFO: train.py:  138]: [train] Step: 865/4000 (22%)	Loss: 0.193870	 BER: 0.118350	 RLD: 0.102250	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 866/4000 (22%)	Loss: 0.203716	 BER: 0.127530	 RLD: 0.110240	 BLER: 0.957000
[INFO: train.py:  138]: [train] Step: 867/4000 (22%)	Loss: 0.202004	 BER: 0.125420	 RLD: 0.108560	 BLER: 0.959000
[INFO: train.py:  138]: [train] Step: 868/4000 (22%)	Loss: 0.209094	 BER: 0.130250	 RLD: 0.112360	 BLER: 0.956000
[INFO: train.py:  138]: [train] Step: 869/4000 (22%)	Loss: 0.199644	 BER: 0.121180	 RLD: 0.105810	 BLER: 0.963000
[INFO: train.py:  138]: [train] Step: 870/4000 (22%)	Loss: 0.209885	 BER: 0.130630	 RLD: 0.112570	 BLER: 0.963000
[INFO: train.py:  138]: [train] Step: 871/4000 (22%)	Loss: 0.195231	 BER: 0.119360	 RLD: 0.103270	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 872/4000 (22%)	Loss: 0.208077	 BER: 0.129410	 RLD: 0.111570	 BLER: 0.955000
[INFO: train.py:  138]: [train] Step: 873/4000 (22%)	Loss: 0.206013	 BER: 0.127670	 RLD: 0.110390	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 874/4000 (22%)	Loss: 0.193637	 BER: 0.119030	 RLD: 0.102550	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 875/4000 (22%)	Loss: 0.205757	 BER: 0.128200	 RLD: 0.111060	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 876/4000 (22%)	Loss: 0.203805	 BER: 0.126540	 RLD: 0.109260	 BLER: 0.960000
[INFO: train.py:  138]: [train] Step: 877/4000 (22%)	Loss: 0.210648	 BER: 0.131600	 RLD: 0.114340	 BLER: 0.954000
[INFO: train.py:  138]: [train] Step: 878/4000 (22%)	Loss: 0.197252	 BER: 0.121130	 RLD: 0.104890	 BLER: 0.956000
[INFO: train.py:  138]: [train] Step: 879/4000 (22%)	Loss: 0.196723	 BER: 0.122890	 RLD: 0.104860	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 880/4000 (22%)	Loss: 0.208999	 BER: 0.130400	 RLD: 0.112380	 BLER: 0.953000
[INFO: train.py:  138]: [train] Step: 881/4000 (22%)	Loss: 0.210356	 BER: 0.132110	 RLD: 0.114800	 BLER: 0.960000
[INFO: train.py:  138]: [train] Step: 882/4000 (22%)	Loss: 0.198350	 BER: 0.121380	 RLD: 0.105800	 BLER: 0.957000
[INFO: train.py:  138]: [train] Step: 883/4000 (22%)	Loss: 0.194207	 BER: 0.119080	 RLD: 0.103670	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 884/4000 (22%)	Loss: 0.192919	 BER: 0.120470	 RLD: 0.104400	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 885/4000 (22%)	Loss: 0.198850	 BER: 0.122030	 RLD: 0.105850	 BLER: 0.956000
[INFO: train.py:  138]: [train] Step: 886/4000 (22%)	Loss: 0.201837	 BER: 0.124340	 RLD: 0.109950	 BLER: 0.958000
[INFO: train.py:  138]: [train] Step: 887/4000 (22%)	Loss: 0.196659	 BER: 0.121060	 RLD: 0.106310	 BLER: 0.947000
[INFO: train.py:  138]: [train] Step: 888/4000 (22%)	Loss: 0.195372	 BER: 0.118800	 RLD: 0.105580	 BLER: 0.957000
[INFO: train.py:  138]: [train] Step: 889/4000 (22%)	Loss: 0.200868	 BER: 0.122690	 RLD: 0.107760	 BLER: 0.957000
[INFO: train.py:  138]: [train] Step: 890/4000 (22%)	Loss: 0.209989	 BER: 0.129750	 RLD: 0.116110	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 891/4000 (22%)	Loss: 0.214844	 BER: 0.134980	 RLD: 0.118360	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 892/4000 (22%)	Loss: 0.193518	 BER: 0.119180	 RLD: 0.105080	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 893/4000 (22%)	Loss: 0.200218	 BER: 0.122670	 RLD: 0.108930	 BLER: 0.957000
[INFO: train.py:  138]: [train] Step: 894/4000 (22%)	Loss: 0.220103	 BER: 0.140760	 RLD: 0.123560	 BLER: 0.960000
[INFO: train.py:  138]: [train] Step: 895/4000 (22%)	Loss: 0.183795	 BER: 0.111830	 RLD: 0.099540	 BLER: 0.964000
[INFO: train.py:  138]: [train] Step: 896/4000 (22%)	Loss: 0.215803	 BER: 0.135400	 RLD: 0.119020	 BLER: 0.947000
[INFO: train.py:  138]: [train] Step: 897/4000 (22%)	Loss: 0.213384	 BER: 0.133290	 RLD: 0.116190	 BLER: 0.955000
[INFO: train.py:  138]: [train] Step: 898/4000 (22%)	Loss: 0.207198	 BER: 0.129090	 RLD: 0.113040	 BLER: 0.958000
[INFO: train.py:  138]: [train] Step: 899/4000 (22%)	Loss: 0.196419	 BER: 0.121780	 RLD: 0.105510	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 900/4000 (22%)	Loss: 0.196065	 BER: 0.120100	 RLD: 0.105620	 BLER: 0.947000
[INFO: train.py:  138]: [train] Step: 901/4000 (23%)	Loss: 0.201882	 BER: 0.125210	 RLD: 0.108500	 BLER: 0.967000
[INFO: train.py:  138]: [train] Step: 902/4000 (23%)	Loss: 0.194804	 BER: 0.119000	 RLD: 0.103980	 BLER: 0.959000
[INFO: train.py:  138]: [train] Step: 903/4000 (23%)	Loss: 0.210941	 BER: 0.130790	 RLD: 0.114230	 BLER: 0.957000
[INFO: train.py:  138]: [train] Step: 904/4000 (23%)	Loss: 0.199178	 BER: 0.122200	 RLD: 0.107880	 BLER: 0.962000
[INFO: train.py:  138]: [train] Step: 905/4000 (23%)	Loss: 0.193822	 BER: 0.119030	 RLD: 0.104720	 BLER: 0.957000
[INFO: train.py:  138]: [train] Step: 906/4000 (23%)	Loss: 0.186165	 BER: 0.113150	 RLD: 0.097950	 BLER: 0.952000
[INFO: train.py:  138]: [train] Step: 907/4000 (23%)	Loss: 0.180603	 BER: 0.109470	 RLD: 0.095940	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 908/4000 (23%)	Loss: 0.174001	 BER: 0.103310	 RLD: 0.090920	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 909/4000 (23%)	Loss: 0.206633	 BER: 0.126950	 RLD: 0.110760	 BLER: 0.957000
[INFO: train.py:  138]: [train] Step: 910/4000 (23%)	Loss: 0.203985	 BER: 0.126090	 RLD: 0.109730	 BLER: 0.959000
[INFO: train.py:  138]: [train] Step: 911/4000 (23%)	Loss: 0.192706	 BER: 0.118340	 RLD: 0.102260	 BLER: 0.957000
[INFO: train.py:  138]: [train] Step: 912/4000 (23%)	Loss: 0.192017	 BER: 0.118650	 RLD: 0.102120	 BLER: 0.960000
[INFO: train.py:  138]: [train] Step: 913/4000 (23%)	Loss: 0.188945	 BER: 0.115750	 RLD: 0.100270	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 914/4000 (23%)	Loss: 0.209556	 BER: 0.131930	 RLD: 0.114680	 BLER: 0.953000
[INFO: train.py:  138]: [train] Step: 915/4000 (23%)	Loss: 0.208857	 BER: 0.130690	 RLD: 0.112990	 BLER: 0.967000
[INFO: train.py:  138]: [train] Step: 916/4000 (23%)	Loss: 0.201370	 BER: 0.124740	 RLD: 0.107060	 BLER: 0.962000
[INFO: train.py:  138]: [train] Step: 917/4000 (23%)	Loss: 0.193261	 BER: 0.117420	 RLD: 0.102710	 BLER: 0.964000
[INFO: train.py:  138]: [train] Step: 918/4000 (23%)	Loss: 0.195239	 BER: 0.120600	 RLD: 0.104650	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 919/4000 (23%)	Loss: 0.210861	 BER: 0.130710	 RLD: 0.112200	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 920/4000 (23%)	Loss: 0.191807	 BER: 0.118130	 RLD: 0.101420	 BLER: 0.963000
[INFO: train.py:  138]: [train] Step: 921/4000 (23%)	Loss: 0.199601	 BER: 0.124780	 RLD: 0.108290	 BLER: 0.955000
[INFO: train.py:  138]: [train] Step: 922/4000 (23%)	Loss: 0.200145	 BER: 0.124650	 RLD: 0.106290	 BLER: 0.955000
[INFO: train.py:  138]: [train] Step: 923/4000 (23%)	Loss: 0.196156	 BER: 0.120900	 RLD: 0.104030	 BLER: 0.954000
[INFO: train.py:  138]: [train] Step: 924/4000 (23%)	Loss: 0.193024	 BER: 0.118420	 RLD: 0.102380	 BLER: 0.949000
