[INFO: train.py:  211]: training with the following args:
[INFO: train.py:  212]: ==================================================
[INFO: train.py:  214]: SNR: 3
[INFO: train.py:  214]: alphabet_size: 2
[INFO: train.py:  214]: batch_size: 1000
[INFO: train.py:  214]: channel_prob: 0
[INFO: train.py:  214]: checkpoint_load_path: None
[INFO: train.py:  214]: clip: 1
[INFO: train.py:  214]: code_length: 200
[INFO: train.py:  214]: decoder_lr: 1e-05
[INFO: train.py:  214]: encoder_lr: 1e-05
[INFO: train.py:  214]: eval_every: 400
[INFO: train.py:  214]: eval_size: 4000
[INFO: train.py:  214]: log_name: test
[INFO: train.py:  214]: message_length: 100
[INFO: train.py:  214]: save_model: True
[INFO: train.py:  214]: seed: 0
[INFO: train.py:  214]: steps: 4000
[INFO: train.py:  214]: train_encoder: True
[INFO: train.py:  215]: ==================================================
[INFO: train.py:  217]: Training on 4000000 datapoints with 4000 steps and batchsize 1000
[INFO: train.py:  235]: The encoder has 206914 trainable parameters.
[INFO: train.py:  236]: The decoder has 261730 trainable parameters.
[INFO: train.py:  138]: [train] Step: 1/4000 (0%)	Loss: 0.694226	 BER: 0.500190	 RLD: 0.500190	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 179/4000 (4%)	Loss: 0.689137	 BER: 0.499250	 RLD: 0.499250	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 180/4000 (4%)	Loss: 0.689150	 BER: 0.500370	 RLD: 0.500370	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 181/4000 (5%)	Loss: 0.688883	 BER: 0.497500	 RLD: 0.497500	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 182/4000 (5%)	Loss: 0.689182	 BER: 0.503600	 RLD: 0.503600	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 183/4000 (5%)	Loss: 0.688798	 BER: 0.498170	 RLD: 0.498170	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 184/4000 (5%)	Loss: 0.688820	 BER: 0.500690	 RLD: 0.500690	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 185/4000 (5%)	Loss: 0.688573	 BER: 0.497570	 RLD: 0.497570	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 186/4000 (5%)	Loss: 0.688742	 BER: 0.501580	 RLD: 0.501580	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 187/4000 (5%)	Loss: 0.688497	 BER: 0.499310	 RLD: 0.499310	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 188/4000 (5%)	Loss: 0.688594	 BER: 0.502280	 RLD: 0.502280	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 189/4000 (5%)	Loss: 0.688326	 BER: 0.499160	 RLD: 0.499160	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 190/4000 (5%)	Loss: 0.688199	 BER: 0.499100	 RLD: 0.499100	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 191/4000 (5%)	Loss: 0.688224	 BER: 0.500420	 RLD: 0.500420	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 192/4000 (5%)	Loss: 0.688071	 BER: 0.499170	 RLD: 0.499170	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 193/4000 (5%)	Loss: 0.688214	 BER: 0.502930	 RLD: 0.502930	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 194/4000 (5%)	Loss: 0.687779	 BER: 0.497220	 RLD: 0.497220	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 195/4000 (5%)	Loss: 0.687830	 BER: 0.499460	 RLD: 0.499460	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 196/4000 (5%)	Loss: 0.687760	 BER: 0.500140	 RLD: 0.500140	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 197/4000 (5%)	Loss: 0.687666	 BER: 0.500310	 RLD: 0.500310	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 198/4000 (5%)	Loss: 0.687554	 BER: 0.499390	 RLD: 0.499390	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 199/4000 (5%)	Loss: 0.687410	 BER: 0.498730	 RLD: 0.498730	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 200/4000 (5%)	Loss: 0.687417	 BER: 0.499990	 RLD: 0.499990	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 201/4000 (5%)	Loss: 0.687235	 BER: 0.498830	 RLD: 0.498830	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 202/4000 (5%)	Loss: 0.687511	 BER: 0.504400	 RLD: 0.504400	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 203/4000 (5%)	Loss: 0.687204	 BER: 0.501010	 RLD: 0.501010	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 204/4000 (5%)	Loss: 0.687009	 BER: 0.500350	 RLD: 0.500350	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 205/4000 (5%)	Loss: 0.686796	 BER: 0.498180	 RLD: 0.498180	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 206/4000 (5%)	Loss: 0.686823	 BER: 0.500520	 RLD: 0.500520	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 207/4000 (5%)	Loss: 0.686598	 BER: 0.497770	 RLD: 0.497770	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 208/4000 (5%)	Loss: 0.686725	 BER: 0.501850	 RLD: 0.501850	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 209/4000 (5%)	Loss: 0.686556	 BER: 0.501530	 RLD: 0.501530	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 210/4000 (5%)	Loss: 0.686472	 BER: 0.501380	 RLD: 0.501380	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 211/4000 (5%)	Loss: 0.686380	 BER: 0.501860	 RLD: 0.501860	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 212/4000 (5%)	Loss: 0.686224	 BER: 0.500690	 RLD: 0.500690	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 213/4000 (5%)	Loss: 0.685970	 BER: 0.498130	 RLD: 0.498130	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 214/4000 (5%)	Loss: 0.685986	 BER: 0.500460	 RLD: 0.500460	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 215/4000 (5%)	Loss: 0.685823	 BER: 0.500070	 RLD: 0.500070	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 216/4000 (5%)	Loss: 0.685601	 BER: 0.498410	 RLD: 0.498410	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 217/4000 (5%)	Loss: 0.685448	 BER: 0.498400	 RLD: 0.498400	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 218/4000 (5%)	Loss: 0.685425	 BER: 0.500220	 RLD: 0.500220	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 219/4000 (5%)	Loss: 0.685342	 BER: 0.500670	 RLD: 0.500670	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 220/4000 (6%)	Loss: 0.685298	 BER: 0.501730	 RLD: 0.501730	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 221/4000 (6%)	Loss: 0.685097	 BER: 0.499780	 RLD: 0.499780	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 222/4000 (6%)	Loss: 0.684846	 BER: 0.497960	 RLD: 0.497960	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 223/4000 (6%)	Loss: 0.684946	 BER: 0.501060	 RLD: 0.501060	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 224/4000 (6%)	Loss: 0.684485	 BER: 0.494950	 RLD: 0.494950	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 225/4000 (6%)	Loss: 0.684664	 BER: 0.497790	 RLD: 0.497790	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 226/4000 (6%)	Loss: 0.684209	 BER: 0.490940	 RLD: 0.490940	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 227/4000 (6%)	Loss: 0.684440	 BER: 0.493900	 RLD: 0.493900	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 228/4000 (6%)	Loss: 0.684025	 BER: 0.486920	 RLD: 0.486920	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 229/4000 (6%)	Loss: 0.684079	 BER: 0.485180	 RLD: 0.485180	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 230/4000 (6%)	Loss: 0.683727	 BER: 0.479800	 RLD: 0.479800	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 231/4000 (6%)	Loss: 0.683521	 BER: 0.474140	 RLD: 0.474140	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 232/4000 (6%)	Loss: 0.683300	 BER: 0.466740	 RLD: 0.466740	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 233/4000 (6%)	Loss: 0.683224	 BER: 0.461700	 RLD: 0.461700	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 234/4000 (6%)	Loss: 0.682837	 BER: 0.451060	 RLD: 0.451060	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 235/4000 (6%)	Loss: 0.682777	 BER: 0.443740	 RLD: 0.443740	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 236/4000 (6%)	Loss: 0.682633	 BER: 0.435150	 RLD: 0.435140	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 237/4000 (6%)	Loss: 0.682397	 BER: 0.426590	 RLD: 0.426590	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 238/4000 (6%)	Loss: 0.682350	 BER: 0.418390	 RLD: 0.418390	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 239/4000 (6%)	Loss: 0.681867	 BER: 0.402670	 RLD: 0.402670	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 240/4000 (6%)	Loss: 0.681677	 BER: 0.392340	 RLD: 0.392340	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 241/4000 (6%)	Loss: 0.681398	 BER: 0.380270	 RLD: 0.380270	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 242/4000 (6%)	Loss: 0.681156	 BER: 0.367820	 RLD: 0.367820	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 243/4000 (6%)	Loss: 0.681016	 BER: 0.359160	 RLD: 0.359160	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 244/4000 (6%)	Loss: 0.680597	 BER: 0.346110	 RLD: 0.346110	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 245/4000 (6%)	Loss: 0.680366	 BER: 0.334940	 RLD: 0.334940	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 246/4000 (6%)	Loss: 0.680153	 BER: 0.325600	 RLD: 0.325600	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 247/4000 (6%)	Loss: 0.679932	 BER: 0.316700	 RLD: 0.316700	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 248/4000 (6%)	Loss: 0.679553	 BER: 0.307280	 RLD: 0.307280	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 249/4000 (6%)	Loss: 0.679084	 BER: 0.298670	 RLD: 0.298670	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 250/4000 (6%)	Loss: 0.678867	 BER: 0.292130	 RLD: 0.292110	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 251/4000 (6%)	Loss: 0.678672	 BER: 0.288820	 RLD: 0.288820	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 252/4000 (6%)	Loss: 0.678168	 BER: 0.280230	 RLD: 0.280200	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 253/4000 (6%)	Loss: 0.677858	 BER: 0.275590	 RLD: 0.275570	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 254/4000 (6%)	Loss: 0.677675	 BER: 0.273350	 RLD: 0.273330	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 255/4000 (6%)	Loss: 0.677203	 BER: 0.267700	 RLD: 0.267680	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 256/4000 (6%)	Loss: 0.676712	 BER: 0.261210	 RLD: 0.261210	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 257/4000 (6%)	Loss: 0.676486	 BER: 0.261660	 RLD: 0.261660	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 258/4000 (6%)	Loss: 0.675891	 BER: 0.255930	 RLD: 0.255920	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 259/4000 (6%)	Loss: 0.675906	 BER: 0.259560	 RLD: 0.259560	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 260/4000 (6%)	Loss: 0.675303	 BER: 0.253490	 RLD: 0.253490	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 261/4000 (7%)	Loss: 0.674740	 BER: 0.249930	 RLD: 0.249870	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 262/4000 (7%)	Loss: 0.674313	 BER: 0.247360	 RLD: 0.247360	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 263/4000 (7%)	Loss: 0.673866	 BER: 0.245810	 RLD: 0.245810	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 264/4000 (7%)	Loss: 0.673344	 BER: 0.243460	 RLD: 0.243460	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 265/4000 (7%)	Loss: 0.673078	 BER: 0.244420	 RLD: 0.244380	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 266/4000 (7%)	Loss: 0.672238	 BER: 0.238190	 RLD: 0.238170	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 267/4000 (7%)	Loss: 0.671835	 BER: 0.238670	 RLD: 0.238660	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 268/4000 (7%)	Loss: 0.671192	 BER: 0.235610	 RLD: 0.235570	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 269/4000 (7%)	Loss: 0.670435	 BER: 0.233170	 RLD: 0.233170	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 270/4000 (7%)	Loss: 0.670148	 BER: 0.234390	 RLD: 0.234360	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 271/4000 (7%)	Loss: 0.669501	 BER: 0.233210	 RLD: 0.233190	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 272/4000 (7%)	Loss: 0.668860	 BER: 0.232020	 RLD: 0.232000	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 273/4000 (7%)	Loss: 0.668210	 BER: 0.230450	 RLD: 0.230450	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 274/4000 (7%)	Loss: 0.667439	 BER: 0.228510	 RLD: 0.228500	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 275/4000 (7%)	Loss: 0.666807	 BER: 0.227790	 RLD: 0.227780	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 276/4000 (7%)	Loss: 0.666189	 BER: 0.228900	 RLD: 0.228890	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 277/4000 (7%)	Loss: 0.665395	 BER: 0.225600	 RLD: 0.225600	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 278/4000 (7%)	Loss: 0.664837	 BER: 0.227170	 RLD: 0.227170	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 279/4000 (7%)	Loss: 0.664064	 BER: 0.226550	 RLD: 0.226540	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 280/4000 (7%)	Loss: 0.663129	 BER: 0.225220	 RLD: 0.225210	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 281/4000 (7%)	Loss: 0.662318	 BER: 0.225830	 RLD: 0.225820	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 282/4000 (7%)	Loss: 0.661504	 BER: 0.223840	 RLD: 0.223830	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 283/4000 (7%)	Loss: 0.660681	 BER: 0.227190	 RLD: 0.227180	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 284/4000 (7%)	Loss: 0.659638	 BER: 0.223330	 RLD: 0.223330	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 285/4000 (7%)	Loss: 0.658501	 BER: 0.221930	 RLD: 0.221920	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 286/4000 (7%)	Loss: 0.657839	 BER: 0.225700	 RLD: 0.225690	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 287/4000 (7%)	Loss: 0.656791	 BER: 0.224480	 RLD: 0.224470	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 288/4000 (7%)	Loss: 0.655835	 BER: 0.224040	 RLD: 0.224020	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 289/4000 (7%)	Loss: 0.654772	 BER: 0.225770	 RLD: 0.225750	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 290/4000 (7%)	Loss: 0.653623	 BER: 0.224050	 RLD: 0.224030	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 291/4000 (7%)	Loss: 0.652593	 BER: 0.226560	 RLD: 0.226530	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 292/4000 (7%)	Loss: 0.651254	 BER: 0.223310	 RLD: 0.223300	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 293/4000 (7%)	Loss: 0.650021	 BER: 0.225760	 RLD: 0.225740	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 294/4000 (7%)	Loss: 0.649035	 BER: 0.226190	 RLD: 0.226180	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 295/4000 (7%)	Loss: 0.647950	 BER: 0.228930	 RLD: 0.228910	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 296/4000 (7%)	Loss: 0.646435	 BER: 0.228430	 RLD: 0.228420	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 297/4000 (7%)	Loss: 0.644936	 BER: 0.227630	 RLD: 0.227620	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 298/4000 (7%)	Loss: 0.643673	 BER: 0.227270	 RLD: 0.227250	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 299/4000 (7%)	Loss: 0.642521	 BER: 0.229580	 RLD: 0.229570	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 300/4000 (8%)	Loss: 0.640716	 BER: 0.227810	 RLD: 0.227790	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 301/4000 (8%)	Loss: 0.639318	 BER: 0.229690	 RLD: 0.229670	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 302/4000 (8%)	Loss: 0.638236	 BER: 0.232030	 RLD: 0.232000	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 303/4000 (8%)	Loss: 0.636441	 BER: 0.231520	 RLD: 0.231490	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 304/4000 (8%)	Loss: 0.634931	 BER: 0.230570	 RLD: 0.230550	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 305/4000 (8%)	Loss: 0.633349	 BER: 0.232250	 RLD: 0.232200	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 306/4000 (8%)	Loss: 0.631671	 BER: 0.233280	 RLD: 0.233240	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 307/4000 (8%)	Loss: 0.630140	 BER: 0.233050	 RLD: 0.233020	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 308/4000 (8%)	Loss: 0.628514	 BER: 0.233390	 RLD: 0.233360	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 309/4000 (8%)	Loss: 0.626338	 BER: 0.233850	 RLD: 0.233830	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 310/4000 (8%)	Loss: 0.624944	 BER: 0.236400	 RLD: 0.236380	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 311/4000 (8%)	Loss: 0.623102	 BER: 0.234080	 RLD: 0.234000	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 312/4000 (8%)	Loss: 0.621304	 BER: 0.235820	 RLD: 0.235790	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 313/4000 (8%)	Loss: 0.619247	 BER: 0.236560	 RLD: 0.236530	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 314/4000 (8%)	Loss: 0.617309	 BER: 0.236820	 RLD: 0.236780	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 315/4000 (8%)	Loss: 0.615541	 BER: 0.235950	 RLD: 0.235930	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 316/4000 (8%)	Loss: 0.613683	 BER: 0.238300	 RLD: 0.238280	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 317/4000 (8%)	Loss: 0.611411	 BER: 0.237280	 RLD: 0.237280	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 318/4000 (8%)	Loss: 0.609424	 BER: 0.236760	 RLD: 0.236740	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 319/4000 (8%)	Loss: 0.607324	 BER: 0.237080	 RLD: 0.237050	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 320/4000 (8%)	Loss: 0.605037	 BER: 0.237330	 RLD: 0.237290	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 321/4000 (8%)	Loss: 0.602875	 BER: 0.236780	 RLD: 0.236760	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 322/4000 (8%)	Loss: 0.601742	 BER: 0.239210	 RLD: 0.239170	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 323/4000 (8%)	Loss: 0.599449	 BER: 0.237670	 RLD: 0.237630	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 324/4000 (8%)	Loss: 0.596669	 BER: 0.237060	 RLD: 0.237020	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 325/4000 (8%)	Loss: 0.594979	 BER: 0.239080	 RLD: 0.239060	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 326/4000 (8%)	Loss: 0.592067	 BER: 0.237140	 RLD: 0.237120	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 327/4000 (8%)	Loss: 0.590068	 BER: 0.237550	 RLD: 0.237510	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 328/4000 (8%)	Loss: 0.587975	 BER: 0.237870	 RLD: 0.237810	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 329/4000 (8%)	Loss: 0.586163	 BER: 0.236910	 RLD: 0.236860	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 330/4000 (8%)	Loss: 0.582239	 BER: 0.235120	 RLD: 0.235030	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 331/4000 (8%)	Loss: 0.581009	 BER: 0.237510	 RLD: 0.237460	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 332/4000 (8%)	Loss: 0.578390	 BER: 0.235220	 RLD: 0.235160	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 333/4000 (8%)	Loss: 0.575486	 BER: 0.235530	 RLD: 0.235450	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 334/4000 (8%)	Loss: 0.573394	 BER: 0.235380	 RLD: 0.235370	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 335/4000 (8%)	Loss: 0.569908	 BER: 0.233820	 RLD: 0.233770	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 336/4000 (8%)	Loss: 0.568677	 BER: 0.236430	 RLD: 0.236380	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 337/4000 (8%)	Loss: 0.565604	 BER: 0.233170	 RLD: 0.233120	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 338/4000 (8%)	Loss: 0.563660	 BER: 0.234560	 RLD: 0.234530	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 339/4000 (8%)	Loss: 0.561502	 BER: 0.234850	 RLD: 0.234820	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 340/4000 (8%)	Loss: 0.557855	 BER: 0.232290	 RLD: 0.232260	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 341/4000 (9%)	Loss: 0.556840	 BER: 0.236210	 RLD: 0.236170	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 342/4000 (9%)	Loss: 0.552841	 BER: 0.232080	 RLD: 0.232040	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 343/4000 (9%)	Loss: 0.550888	 BER: 0.231880	 RLD: 0.231840	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 344/4000 (9%)	Loss: 0.548833	 BER: 0.232080	 RLD: 0.232030	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 345/4000 (9%)	Loss: 0.544604	 BER: 0.229350	 RLD: 0.229330	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 346/4000 (9%)	Loss: 0.543905	 BER: 0.232550	 RLD: 0.232530	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 347/4000 (9%)	Loss: 0.540051	 BER: 0.229700	 RLD: 0.229650	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 348/4000 (9%)	Loss: 0.537766	 BER: 0.229040	 RLD: 0.228970	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 349/4000 (9%)	Loss: 0.535861	 BER: 0.229160	 RLD: 0.229100	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 350/4000 (9%)	Loss: 0.534133	 BER: 0.230910	 RLD: 0.230880	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 351/4000 (9%)	Loss: 0.531446	 BER: 0.230160	 RLD: 0.230150	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 352/4000 (9%)	Loss: 0.527386	 BER: 0.227240	 RLD: 0.227200	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 353/4000 (9%)	Loss: 0.524908	 BER: 0.225090	 RLD: 0.225030	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 354/4000 (9%)	Loss: 0.522383	 BER: 0.225090	 RLD: 0.225040	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 355/4000 (9%)	Loss: 0.519740	 BER: 0.225950	 RLD: 0.225910	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 356/4000 (9%)	Loss: 0.517863	 BER: 0.225640	 RLD: 0.225600	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 357/4000 (9%)	Loss: 0.514867	 BER: 0.224370	 RLD: 0.224360	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 358/4000 (9%)	Loss: 0.511266	 BER: 0.223330	 RLD: 0.223300	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 359/4000 (9%)	Loss: 0.509514	 BER: 0.222620	 RLD: 0.222600	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 360/4000 (9%)	Loss: 0.507959	 BER: 0.223200	 RLD: 0.223150	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 361/4000 (9%)	Loss: 0.502916	 BER: 0.219830	 RLD: 0.219790	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 362/4000 (9%)	Loss: 0.502222	 BER: 0.222140	 RLD: 0.222100	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 363/4000 (9%)	Loss: 0.499114	 BER: 0.220360	 RLD: 0.220320	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 364/4000 (9%)	Loss: 0.496766	 BER: 0.220180	 RLD: 0.220130	 BLER: 1.000000
