[INFO: train.py:  211]: training with the following args:
[INFO: train.py:  212]: ==================================================
[INFO: train.py:  214]: SNR: 3
[INFO: train.py:  214]: alphabet_size: 2
[INFO: train.py:  214]: batch_size: 1000
[INFO: train.py:  214]: channel_prob: 0
[INFO: train.py:  214]: checkpoint_load_path: None
[INFO: train.py:  214]: clip: 1
[INFO: train.py:  214]: code_length: 200
[INFO: train.py:  214]: decoder_lr: 0.001
[INFO: train.py:  214]: encoder_lr: 0.001
[INFO: train.py:  214]: eval_every: 400
[INFO: train.py:  214]: eval_size: 4000
[INFO: train.py:  214]: log_name: test
[INFO: train.py:  214]: message_length: 100
[INFO: train.py:  214]: save_model: True
[INFO: train.py:  214]: seed: 0
[INFO: train.py:  214]: steps: 4000
[INFO: train.py:  214]: train_encoder: False
[INFO: train.py:  215]: ==================================================
[INFO: train.py:  217]: Training on 4000000 datapoints with 4000 steps and batchsize 1000
[INFO: train.py:  240]: The encoder has 206914 trainable parameters.
[INFO: train.py:  241]: The decoder has 2473028 trainable parameters.
[INFO: train.py:  138]: [train] Step: 1/4000 (0%)	Loss: 0.704053	 BER: 0.499810	 RLD: 0.499810	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 179/4000 (4%)	Loss: 0.449575	 BER: 0.242100	 RLD: 0.235410	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 180/4000 (4%)	Loss: 0.445770	 BER: 0.238700	 RLD: 0.232170	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 181/4000 (5%)	Loss: 0.443938	 BER: 0.238930	 RLD: 0.231330	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 182/4000 (5%)	Loss: 0.436868	 BER: 0.232110	 RLD: 0.225110	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 183/4000 (5%)	Loss: 0.439020	 BER: 0.236880	 RLD: 0.229830	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 184/4000 (5%)	Loss: 0.441601	 BER: 0.238520	 RLD: 0.230790	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 185/4000 (5%)	Loss: 0.434758	 BER: 0.232660	 RLD: 0.226460	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 186/4000 (5%)	Loss: 0.436474	 BER: 0.236960	 RLD: 0.227920	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 187/4000 (5%)	Loss: 0.433213	 BER: 0.235360	 RLD: 0.227670	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 188/4000 (5%)	Loss: 0.433409	 BER: 0.235280	 RLD: 0.226360	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 189/4000 (5%)	Loss: 0.423820	 BER: 0.226410	 RLD: 0.218390	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 190/4000 (5%)	Loss: 0.427929	 BER: 0.232500	 RLD: 0.223960	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 191/4000 (5%)	Loss: 0.419172	 BER: 0.224350	 RLD: 0.216250	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 192/4000 (5%)	Loss: 0.417404	 BER: 0.223690	 RLD: 0.216610	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 193/4000 (5%)	Loss: 0.419369	 BER: 0.228270	 RLD: 0.219930	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 194/4000 (5%)	Loss: 0.421121	 BER: 0.227420	 RLD: 0.219450	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 195/4000 (5%)	Loss: 0.427748	 BER: 0.228390	 RLD: 0.221060	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 196/4000 (5%)	Loss: 0.416518	 BER: 0.224070	 RLD: 0.217280	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 197/4000 (5%)	Loss: 0.428699	 BER: 0.235400	 RLD: 0.225990	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 198/4000 (5%)	Loss: 0.418050	 BER: 0.227250	 RLD: 0.220770	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 199/4000 (5%)	Loss: 0.411366	 BER: 0.220120	 RLD: 0.214210	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 200/4000 (5%)	Loss: 0.410723	 BER: 0.222500	 RLD: 0.215130	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 201/4000 (5%)	Loss: 0.408912	 BER: 0.219730	 RLD: 0.212740	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 202/4000 (5%)	Loss: 0.403326	 BER: 0.215330	 RLD: 0.209140	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 203/4000 (5%)	Loss: 0.396390	 BER: 0.210220	 RLD: 0.204650	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 204/4000 (5%)	Loss: 0.410654	 BER: 0.225110	 RLD: 0.219050	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 205/4000 (5%)	Loss: 0.395240	 BER: 0.210260	 RLD: 0.204860	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 206/4000 (5%)	Loss: 0.401956	 BER: 0.218330	 RLD: 0.212820	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 207/4000 (5%)	Loss: 0.394312	 BER: 0.212400	 RLD: 0.207630	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 208/4000 (5%)	Loss: 0.389391	 BER: 0.207350	 RLD: 0.201680	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 209/4000 (5%)	Loss: 0.383036	 BER: 0.203620	 RLD: 0.199720	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 210/4000 (5%)	Loss: 0.386980	 BER: 0.208820	 RLD: 0.203930	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 211/4000 (5%)	Loss: 0.387802	 BER: 0.208040	 RLD: 0.202830	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 212/4000 (5%)	Loss: 0.388396	 BER: 0.208480	 RLD: 0.203860	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 213/4000 (5%)	Loss: 0.386433	 BER: 0.204930	 RLD: 0.200990	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 214/4000 (5%)	Loss: 0.391547	 BER: 0.210340	 RLD: 0.205740	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 215/4000 (5%)	Loss: 0.388774	 BER: 0.208390	 RLD: 0.204500	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 216/4000 (5%)	Loss: 0.389422	 BER: 0.212480	 RLD: 0.208100	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 217/4000 (5%)	Loss: 0.382532	 BER: 0.204630	 RLD: 0.200280	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 218/4000 (5%)	Loss: 0.375773	 BER: 0.200740	 RLD: 0.196570	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 219/4000 (5%)	Loss: 0.380468	 BER: 0.205140	 RLD: 0.200310	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 220/4000 (6%)	Loss: 0.372958	 BER: 0.198860	 RLD: 0.194570	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 221/4000 (6%)	Loss: 0.368199	 BER: 0.197840	 RLD: 0.193440	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 222/4000 (6%)	Loss: 0.374214	 BER: 0.203460	 RLD: 0.197430	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 223/4000 (6%)	Loss: 0.360316	 BER: 0.191470	 RLD: 0.185850	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 224/4000 (6%)	Loss: 0.367046	 BER: 0.199410	 RLD: 0.194930	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 225/4000 (6%)	Loss: 0.359848	 BER: 0.192620	 RLD: 0.188810	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 226/4000 (6%)	Loss: 0.365504	 BER: 0.197370	 RLD: 0.191320	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 227/4000 (6%)	Loss: 0.362263	 BER: 0.196910	 RLD: 0.191630	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 228/4000 (6%)	Loss: 0.358418	 BER: 0.193330	 RLD: 0.187780	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 229/4000 (6%)	Loss: 0.361446	 BER: 0.197220	 RLD: 0.191510	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 230/4000 (6%)	Loss: 0.354393	 BER: 0.190720	 RLD: 0.185750	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 231/4000 (6%)	Loss: 0.349839	 BER: 0.188530	 RLD: 0.183910	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 232/4000 (6%)	Loss: 0.357512	 BER: 0.195210	 RLD: 0.189740	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 233/4000 (6%)	Loss: 0.348640	 BER: 0.186230	 RLD: 0.181650	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 234/4000 (6%)	Loss: 0.350959	 BER: 0.189000	 RLD: 0.183210	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 235/4000 (6%)	Loss: 0.338471	 BER: 0.180560	 RLD: 0.175250	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 236/4000 (6%)	Loss: 0.351053	 BER: 0.192780	 RLD: 0.185680	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 237/4000 (6%)	Loss: 0.348959	 BER: 0.192710	 RLD: 0.185280	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 238/4000 (6%)	Loss: 0.334288	 BER: 0.178470	 RLD: 0.171880	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 239/4000 (6%)	Loss: 0.347919	 BER: 0.188930	 RLD: 0.181630	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 240/4000 (6%)	Loss: 0.340946	 BER: 0.185080	 RLD: 0.177910	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 241/4000 (6%)	Loss: 0.329488	 BER: 0.174430	 RLD: 0.167460	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 242/4000 (6%)	Loss: 0.360674	 BER: 0.203520	 RLD: 0.194710	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 243/4000 (6%)	Loss: 0.335519	 BER: 0.182520	 RLD: 0.175830	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 244/4000 (6%)	Loss: 0.346440	 BER: 0.191720	 RLD: 0.184120	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 245/4000 (6%)	Loss: 0.326911	 BER: 0.173080	 RLD: 0.167800	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 246/4000 (6%)	Loss: 0.337272	 BER: 0.185510	 RLD: 0.179170	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 247/4000 (6%)	Loss: 0.334966	 BER: 0.182750	 RLD: 0.177240	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 248/4000 (6%)	Loss: 0.335387	 BER: 0.183150	 RLD: 0.176610	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 249/4000 (6%)	Loss: 0.336438	 BER: 0.186170	 RLD: 0.178060	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 250/4000 (6%)	Loss: 0.330293	 BER: 0.180160	 RLD: 0.173940	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 251/4000 (6%)	Loss: 0.319850	 BER: 0.170210	 RLD: 0.165440	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 252/4000 (6%)	Loss: 0.330487	 BER: 0.181380	 RLD: 0.175940	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 253/4000 (6%)	Loss: 0.332810	 BER: 0.183400	 RLD: 0.176180	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 254/4000 (6%)	Loss: 0.327987	 BER: 0.179290	 RLD: 0.172690	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 255/4000 (6%)	Loss: 0.320806	 BER: 0.173090	 RLD: 0.167640	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 256/4000 (6%)	Loss: 0.325987	 BER: 0.178550	 RLD: 0.172570	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 257/4000 (6%)	Loss: 0.330538	 BER: 0.181880	 RLD: 0.174960	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 258/4000 (6%)	Loss: 0.315800	 BER: 0.169920	 RLD: 0.163770	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 259/4000 (6%)	Loss: 0.333198	 BER: 0.187290	 RLD: 0.179160	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 260/4000 (6%)	Loss: 0.319624	 BER: 0.174720	 RLD: 0.167830	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 261/4000 (7%)	Loss: 0.316433	 BER: 0.174760	 RLD: 0.168690	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 262/4000 (7%)	Loss: 0.317618	 BER: 0.172880	 RLD: 0.166810	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 263/4000 (7%)	Loss: 0.313314	 BER: 0.169620	 RLD: 0.164210	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 264/4000 (7%)	Loss: 0.310818	 BER: 0.168760	 RLD: 0.161730	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 265/4000 (7%)	Loss: 0.319553	 BER: 0.176960	 RLD: 0.169380	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 266/4000 (7%)	Loss: 0.304083	 BER: 0.164800	 RLD: 0.158680	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 267/4000 (7%)	Loss: 0.328616	 BER: 0.185390	 RLD: 0.177610	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 268/4000 (7%)	Loss: 0.311429	 BER: 0.169050	 RLD: 0.162850	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 269/4000 (7%)	Loss: 0.306078	 BER: 0.166180	 RLD: 0.158650	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 270/4000 (7%)	Loss: 0.312255	 BER: 0.171320	 RLD: 0.164450	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 271/4000 (7%)	Loss: 0.323011	 BER: 0.181410	 RLD: 0.172990	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 272/4000 (7%)	Loss: 0.314866	 BER: 0.175480	 RLD: 0.167370	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 273/4000 (7%)	Loss: 0.324816	 BER: 0.184210	 RLD: 0.175110	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 274/4000 (7%)	Loss: 0.305442	 BER: 0.165470	 RLD: 0.159420	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 275/4000 (7%)	Loss: 0.298937	 BER: 0.161090	 RLD: 0.154780	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 276/4000 (7%)	Loss: 0.307295	 BER: 0.165990	 RLD: 0.160320	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 277/4000 (7%)	Loss: 0.305729	 BER: 0.169120	 RLD: 0.162550	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 278/4000 (7%)	Loss: 0.311580	 BER: 0.174350	 RLD: 0.166810	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 279/4000 (7%)	Loss: 0.302532	 BER: 0.166160	 RLD: 0.159390	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 280/4000 (7%)	Loss: 0.306535	 BER: 0.168220	 RLD: 0.161710	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 281/4000 (7%)	Loss: 0.312448	 BER: 0.176340	 RLD: 0.168140	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 282/4000 (7%)	Loss: 0.299423	 BER: 0.165770	 RLD: 0.158620	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 283/4000 (7%)	Loss: 0.294403	 BER: 0.160050	 RLD: 0.153530	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 284/4000 (7%)	Loss: 0.313444	 BER: 0.175980	 RLD: 0.168550	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 285/4000 (7%)	Loss: 0.301546	 BER: 0.166230	 RLD: 0.159630	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 286/4000 (7%)	Loss: 0.301330	 BER: 0.168280	 RLD: 0.159810	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 287/4000 (7%)	Loss: 0.310572	 BER: 0.173480	 RLD: 0.166020	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 288/4000 (7%)	Loss: 0.297710	 BER: 0.163880	 RLD: 0.157020	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 289/4000 (7%)	Loss: 0.298979	 BER: 0.163980	 RLD: 0.156480	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 290/4000 (7%)	Loss: 0.303939	 BER: 0.170910	 RLD: 0.161710	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 291/4000 (7%)	Loss: 0.298829	 BER: 0.166360	 RLD: 0.158940	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 292/4000 (7%)	Loss: 0.311659	 BER: 0.176660	 RLD: 0.168970	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 293/4000 (7%)	Loss: 0.291382	 BER: 0.160400	 RLD: 0.152660	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 294/4000 (7%)	Loss: 0.304246	 BER: 0.171670	 RLD: 0.162970	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 295/4000 (7%)	Loss: 0.301980	 BER: 0.169480	 RLD: 0.159710	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 296/4000 (7%)	Loss: 0.293168	 BER: 0.161810	 RLD: 0.154010	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 297/4000 (7%)	Loss: 0.292968	 BER: 0.161600	 RLD: 0.153340	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 298/4000 (7%)	Loss: 0.307128	 BER: 0.172930	 RLD: 0.163700	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 299/4000 (7%)	Loss: 0.296494	 BER: 0.165100	 RLD: 0.155340	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 300/4000 (8%)	Loss: 0.306665	 BER: 0.173400	 RLD: 0.163480	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 301/4000 (8%)	Loss: 0.284610	 BER: 0.156240	 RLD: 0.147580	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 302/4000 (8%)	Loss: 0.287426	 BER: 0.158630	 RLD: 0.149280	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 303/4000 (8%)	Loss: 0.291258	 BER: 0.162480	 RLD: 0.153460	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 304/4000 (8%)	Loss: 0.289481	 BER: 0.160210	 RLD: 0.152160	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 305/4000 (8%)	Loss: 0.292129	 BER: 0.159910	 RLD: 0.151370	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 306/4000 (8%)	Loss: 0.289513	 BER: 0.162820	 RLD: 0.152660	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 307/4000 (8%)	Loss: 0.289939	 BER: 0.160050	 RLD: 0.151230	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 308/4000 (8%)	Loss: 0.287241	 BER: 0.158190	 RLD: 0.150010	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 309/4000 (8%)	Loss: 0.291530	 BER: 0.163330	 RLD: 0.152410	 BLER: 0.998000
[INFO: train.py:  138]: [train] Step: 310/4000 (8%)	Loss: 0.294945	 BER: 0.165910	 RLD: 0.155470	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 311/4000 (8%)	Loss: 0.289782	 BER: 0.161140	 RLD: 0.151640	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 312/4000 (8%)	Loss: 0.286664	 BER: 0.159190	 RLD: 0.150420	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 313/4000 (8%)	Loss: 0.281978	 BER: 0.154640	 RLD: 0.145650	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 314/4000 (8%)	Loss: 0.299083	 BER: 0.170430	 RLD: 0.159240	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 315/4000 (8%)	Loss: 0.286555	 BER: 0.159510	 RLD: 0.148340	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 316/4000 (8%)	Loss: 0.294099	 BER: 0.167630	 RLD: 0.156120	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 317/4000 (8%)	Loss: 0.290038	 BER: 0.162750	 RLD: 0.151530	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 318/4000 (8%)	Loss: 0.295659	 BER: 0.168730	 RLD: 0.155720	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 319/4000 (8%)	Loss: 0.277068	 BER: 0.152470	 RLD: 0.142480	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 320/4000 (8%)	Loss: 0.279299	 BER: 0.155950	 RLD: 0.145200	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 321/4000 (8%)	Loss: 0.303247	 BER: 0.173240	 RLD: 0.159700	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 322/4000 (8%)	Loss: 0.282072	 BER: 0.157770	 RLD: 0.146000	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 323/4000 (8%)	Loss: 0.280170	 BER: 0.155880	 RLD: 0.146060	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 324/4000 (8%)	Loss: 0.282903	 BER: 0.158060	 RLD: 0.146810	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 325/4000 (8%)	Loss: 0.282525	 BER: 0.157710	 RLD: 0.146520	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 326/4000 (8%)	Loss: 0.277963	 BER: 0.152230	 RLD: 0.141690	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 327/4000 (8%)	Loss: 0.278325	 BER: 0.155600	 RLD: 0.145230	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 328/4000 (8%)	Loss: 0.278030	 BER: 0.153780	 RLD: 0.142680	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 329/4000 (8%)	Loss: 0.267721	 BER: 0.146680	 RLD: 0.136980	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 330/4000 (8%)	Loss: 0.278592	 BER: 0.156690	 RLD: 0.146820	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 331/4000 (8%)	Loss: 0.290395	 BER: 0.166300	 RLD: 0.153660	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 332/4000 (8%)	Loss: 0.283614	 BER: 0.158320	 RLD: 0.146660	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 333/4000 (8%)	Loss: 0.291658	 BER: 0.165520	 RLD: 0.153250	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 334/4000 (8%)	Loss: 0.275712	 BER: 0.152690	 RLD: 0.141980	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 335/4000 (8%)	Loss: 0.278105	 BER: 0.157290	 RLD: 0.145870	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 336/4000 (8%)	Loss: 0.274377	 BER: 0.150480	 RLD: 0.139750	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 337/4000 (8%)	Loss: 0.272238	 BER: 0.150020	 RLD: 0.139040	 BLER: 0.998000
[INFO: train.py:  138]: [train] Step: 338/4000 (8%)	Loss: 0.279339	 BER: 0.157150	 RLD: 0.146180	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 339/4000 (8%)	Loss: 0.290840	 BER: 0.167190	 RLD: 0.153790	 BLER: 0.997000
[INFO: train.py:  138]: [train] Step: 340/4000 (8%)	Loss: 0.268051	 BER: 0.148430	 RLD: 0.137480	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 341/4000 (9%)	Loss: 0.291306	 BER: 0.165480	 RLD: 0.153120	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 342/4000 (9%)	Loss: 0.278326	 BER: 0.157520	 RLD: 0.145260	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 343/4000 (9%)	Loss: 0.278805	 BER: 0.158280	 RLD: 0.146590	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 344/4000 (9%)	Loss: 0.293964	 BER: 0.168100	 RLD: 0.155190	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 345/4000 (9%)	Loss: 0.278509	 BER: 0.157310	 RLD: 0.145450	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 346/4000 (9%)	Loss: 0.285598	 BER: 0.163750	 RLD: 0.151350	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 347/4000 (9%)	Loss: 0.279602	 BER: 0.156700	 RLD: 0.143960	 BLER: 0.998000
[INFO: train.py:  138]: [train] Step: 348/4000 (9%)	Loss: 0.281781	 BER: 0.160010	 RLD: 0.149700	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 349/4000 (9%)	Loss: 0.286772	 BER: 0.163830	 RLD: 0.151300	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 350/4000 (9%)	Loss: 0.274314	 BER: 0.155660	 RLD: 0.142260	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 351/4000 (9%)	Loss: 0.271882	 BER: 0.154020	 RLD: 0.142140	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 352/4000 (9%)	Loss: 0.278738	 BER: 0.157410	 RLD: 0.145250	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 353/4000 (9%)	Loss: 0.272426	 BER: 0.152260	 RLD: 0.141210	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 354/4000 (9%)	Loss: 0.268343	 BER: 0.148700	 RLD: 0.136510	 BLER: 0.998000
[INFO: train.py:  138]: [train] Step: 355/4000 (9%)	Loss: 0.280139	 BER: 0.157970	 RLD: 0.144120	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 356/4000 (9%)	Loss: 0.280060	 BER: 0.160320	 RLD: 0.147680	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 357/4000 (9%)	Loss: 0.285590	 BER: 0.162430	 RLD: 0.150170	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 358/4000 (9%)	Loss: 0.280465	 BER: 0.160720	 RLD: 0.149030	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 359/4000 (9%)	Loss: 0.270632	 BER: 0.151120	 RLD: 0.140220	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 360/4000 (9%)	Loss: 0.279013	 BER: 0.158760	 RLD: 0.145170	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 361/4000 (9%)	Loss: 0.270710	 BER: 0.151940	 RLD: 0.139690	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 362/4000 (9%)	Loss: 0.267394	 BER: 0.148560	 RLD: 0.138740	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 363/4000 (9%)	Loss: 0.279931	 BER: 0.159660	 RLD: 0.147970	 BLER: 0.998000
[INFO: train.py:  138]: [train] Step: 364/4000 (9%)	Loss: 0.265698	 BER: 0.147990	 RLD: 0.138150	 BLER: 1.000000
